what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538127493
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538154377
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538156434
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538171056
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284538185285
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538186615
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538187454
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538192130
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538286970
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538288416
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284538292667
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538292884
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1284538306465
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538314056
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284538390825
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538391519
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538392136
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284538392629
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538394512
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538400164
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538419438
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538429547
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538457657
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538471568
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538490750
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538491851
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538503964
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284538511662
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538523326
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538529978
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538532402
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538532820
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538532903
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538532980
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538533067
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538533136
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538533214
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284538535644
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538536918
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538538590
error,log,,,"AT: source-C:\\Users\\Joseph\\Documents\\CSE-2010\\se2020\\Development\\ScalaCard\\src\\accounts\\Account.scala,line-3,offset=51",1284538539152
error,log,,,"AT: source-C:\\Users\\Joseph\\Documents\\CSE-2010\\se2020\\Development\\ScalaCard\\src\\accounts\\Account.scala,line-3,offset=35",1284538539154
error,log,,,"AT: RangePosition(Account.scala, 21, 27, 1389)",1284538539155
error,log,,,"AT: RangePosition(Account.scala, 0, 0, 1389)",1284538539155
error,log,,,"Failure in presentation compiler",1284538539160
error,log,,,"AT: RangePosition(System.scala, 45, 45, 57)",1284538539262
error,log,,,"AT: RangePosition(System.scala, 40, 40, 58)",1284538539263
error,log,,,"AT: RangePosition(System.scala, 17, 21, 68)",1284538539264
error,log,,,"AT: RangePosition(System.scala, 0, 6, 616)",1284538539265
error,log,,,"AT: RangePosition(System.scala, 0, 0, 616)",1284538539266
error,log,,,"Failure in presentation compiler",1284538539278
error,log,,,"AT: RangePosition(TravelRecordFactory.scala, 136, 136, 148)",1284538539485
error,log,,,"AT: RangePosition(TravelRecordFactory.scala, 136, 136, 242)",1284538539486
error,log,,,"AT: RangePosition(TravelRecordFactory.scala, 81, 85, 242)",1284538539487
error,log,,,"AT: RangePosition(TravelRecordFactory.scala, 21, 28, 243)",1284538539488
error,log,,,"AT: RangePosition(TravelRecordFactory.scala, 0, 0, 243)",1284538539489
error,log,,,"Failure in presentation compiler",1284538539492
error,log,,,"Unhandled event loop exception",1284538544725
error,log,,,"Unhandled event loop exception",1284538554208
error,log,,,"Unhandled event loop exception",1284538555098
error,log,,,"Unhandled event loop exception",1284538558497
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538565557
error,log,,,"Unhandled event loop exception",1284538566126
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538566996
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538574056
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284538577723
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538577946
error,log,,,"Unhandled event loop exception",1284538580264
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538584845
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538618461
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538631855
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538638131
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538731467
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538742737
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538769427
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538776931
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538777118
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538777512
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538777792
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538778243
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538778493
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284538778908
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538790016
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538803809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538809065
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538825438
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538886865
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538891576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538894641
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284538899867
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538900821
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538926129
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538928481
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538937119
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538939830
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538943388
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538951032
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538956467
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538960689
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284538981144
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538982592
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538988349
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284538990033
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284538999128
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539026784
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539027030
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284539031540
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539032199
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539033720
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539089993
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539090241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539180095
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539183905
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539194028
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539198440
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539201651
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539228600
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539239583
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539241237
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539245427
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539247103
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539248572
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539256516
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539265968
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539270154
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539278333
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1284539278346
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539281291
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539319818
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539327177
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539335689
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539335894
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539356058
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539357497
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539374670
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539395399
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539398634
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539403925
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539404144
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539406276
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539418202
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539420458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539425735
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1284539425744
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539429977
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539435052
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539436507
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539438488
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539442776
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539444297
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539446998
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539463739
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539471241
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539475290
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539477193
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539478016
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539484381
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539562907
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284539575815
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539578681
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539589819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539593468
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1284539600233
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539602799
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539605629
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284539610701
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539611125
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539611226
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539613433
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1284539614498
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539614923
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539693750
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539698627
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539698844
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539701976
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1284539711158
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539718200
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539726885
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284539739161
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539739753
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539742462
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539749502
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539756334
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539794861
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539796023
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539798311
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539799778
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539800770
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539807961
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539808208
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539810118
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539811786
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539820205
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539822219
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539839944
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539841380
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539858574
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284539863637
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539866738
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539866956
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539870748
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539871282
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539872597
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539874167
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539874427
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539878010
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539878479
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539879713
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539879897
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539880824
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539881941
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539884832
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539885315
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539886354
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539886927
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539887316
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539887387
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539889305
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539889839
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539891474
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539891507
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539891538
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539891664
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539893976
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539894467
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284539895680
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284539895916
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284539899247
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284539900531
