what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1284542804380
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1284542804380
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1284542804380
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1284542804380
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1284542804380
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1284542804380
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1284542804380
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1284542804380
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1284542804380
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.context.ui",1284542804380
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1284542804380
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.1.v20100730-0100-e3x,"org.eclipse.mylyn.tasks.ui",1284542804380
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1284542804380
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1284542804380
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1284542804380
started,bundle,org.scala-ide.sdt.aspects,1.0.0.201009140200,"org.scala-ide.sdt.aspects",1284542804380
started,bundle,org.scala-ide.sdt.core,1.0.0.201009140200,"org.scala-ide.sdt.core",1284542804380
os,sysinfo,,,"win32",1284542804384
arch,sysinfo,,,"x86",1284542804384
ws,sysinfo,,,"win32",1284542804384
locale,sysinfo,,,"en_AU",1284542804384
processors,sysinfo,,,"2",1284542804384
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1284542804384
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1284542804384
java.specification.name,sysinfo,,,"Java Platform API Specification",1284542804384
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1284542804384
java.specification.version,sysinfo,,,"1.6",1284542804384
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1284542804384
java.version,sysinfo,,,"1.6.0_21",1284542804384
java.vm.info,sysinfo,,,"mixed mode, sharing",1284542804384
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1284542804384
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1284542804384
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1284542804384
java.vm.specification.version,sysinfo,,,"1.0",1284542804384
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1284542804384
java.vm.version,sysinfo,,,"17.0-b17",1284542804384
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284542805819
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284542805886
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1284542805924
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542812755
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542838003
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1284542838023
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542840324
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1284542852790
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1284542853751
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1284542853751
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1284542853805
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542855400
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1284542855439
started,bundle,org.eclipse.jgit,0.8.4,"org.eclipse.jgit",1284542855769
started,bundle,org.eclipse.egit.core,0.8.4,"org.eclipse.egit.core",1284542855769
started,bundle,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui",1284542855797
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284542860654
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1284542863472
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1284542863472
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1284542863580
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542868931
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542873677
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284542873755
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542903327
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542907996
opened,view,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui.RepositoriesView",1284542908575
activated,view,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui.RepositoriesView",1284542908615
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.views.showView",1284542908615
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.views.showView",1284542908615
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284542913592
activated,view,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui.RepositoriesView",1284542915396
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284542923208
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542931257
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542947930
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952367
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952420
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952454
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952511
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952521
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952557
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284542952637
started,bundle,org.eclipse.jsch.ui,1.1.200.I20090430-0408,"org.eclipse.jsch.ui",1284542952886
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543081358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543083607
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543086601
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284543098459
activated,view,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui.RepositoriesView",1284543104369
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543104466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543107787
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131337
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131367
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131401
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131409
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131429
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543131499
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543145794
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284543150482
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543153371
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543188918
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543193311
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543205763
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1284543208437
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1284543210787
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543210919
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1284543211447
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1284543211795
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1284543212412
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1284543212418
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543212529
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1284543212571
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284543236300
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543236694
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543236805
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1284543258056
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1284543262311
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1284543262376
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1284543283178
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543283283
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543288456
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543309468
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543331493
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543346957
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284543350391
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543351483
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543353233
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543354799
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543457108
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543462326
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543464032
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543484985
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284543485222
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543485243
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284543485253
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543499560
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543503151
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543508766
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543518082
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543552554
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284543571598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284543571730
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284543575004
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543575450
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543575546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543583213
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543586012
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543586875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543593563
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543594886
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543646134
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543661600
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1284543678181
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543680425
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543682111
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543687235
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543691936
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543698128
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543734892
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284543766163
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284543766295
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543795281
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543802962
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543812700
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543813696
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543816416
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284543817251
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543832616
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543842453
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543863684
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543864748
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543942580
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543944706
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543977257
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543978451
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543983653
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284543989619
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284543990262
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284543991595
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544069589
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544071196
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544139620
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544159296
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284544161257
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544162046
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284544162784
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284544256738
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284544256757
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284544297326
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1284544297453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544298740
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544321766
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284544321789
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544323845
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544338530
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544343770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544403964
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284544403985
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284544407024
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544414836
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544515984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544518508
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284544519152
