what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1284597987977
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1284597987977
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1284597987977
started,bundle,org.eclipse.equinox.p2.metadata,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata",1284597987977
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1284597987977
started,bundle,org.eclipse.equinox.p2.publisher,1.0.0.v20090527-1812,"org.eclipse.equinox.p2.publisher",1284597987977
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1284597987977
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.v20090901-1041,"org.eclipse.equinox.p2.repository",1284597987977
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,1.0.101.R35x_20090820-1821,"org.eclipse.equinox.p2.touchpoint.eclipse",1284597987977
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1284597987977
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1284597987977
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1284597987977
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1284597987977
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1284597987977
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1284597987977
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1284597987977
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1284597987977
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1284597987977
started,bundle,org.eclipse.jface,3.5.1.M20090826-0800,"org.eclipse.jface",1284597987977
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1284597987977
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1284597987977
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1284597987977
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1284597987977
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1284597987977
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1284597987977
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1284597987977
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1284597987977
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1284597987977
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1284597987977
started,bundle,org.eclipse.ui.intro,3.3.1.v20090805_35x,"org.eclipse.ui.intro",1284597987977
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1284597987977
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1284597987977
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1284597987977
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1284597987977
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1284597987977
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1284597987977
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1284597987977
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1284597987977
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1284597987977
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.1.e35x-20100814-1300,"org.eclipse.contribution.weaving.jdt",1284597987977
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1284597987977
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1284597987977
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1284597987977
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1284597987977
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1284597987977
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1284597987977
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1284597987977
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1284597987977
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1284597987977
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1284597987977
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.context.ui",1284597987977
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1284597987977
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.1.v20100730-0100-e3x,"org.eclipse.mylyn.tasks.ui",1284597987977
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1284597987977
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1284597987977
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1284597987977
started,bundle,org.scala-ide.sdt.aspects,1.0.0.201009140200,"org.scala-ide.sdt.aspects",1284597987977
started,bundle,org.scala-ide.sdt.core,1.0.0.201009140200,"org.scala-ide.sdt.core",1284597987977
os,sysinfo,,,"win32",1284597987981
arch,sysinfo,,,"x86",1284597987982
ws,sysinfo,,,"win32",1284597987982
locale,sysinfo,,,"en_AU",1284597987982
processors,sysinfo,,,"2",1284597987982
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1284597987982
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1284597987982
java.specification.name,sysinfo,,,"Java Platform API Specification",1284597987982
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1284597987982
java.specification.version,sysinfo,,,"1.6",1284597987982
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1284597987982
java.version,sysinfo,,,"1.6.0_21",1284597987982
java.vm.info,sysinfo,,,"mixed mode, sharing",1284597987982
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1284597987982
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1284597987982
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1284597987982
java.vm.specification.version,sysinfo,,,"1.0",1284597987982
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1284597987982
java.vm.version,sysinfo,,,"17.0-b17",1284597987982
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284597990562
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284597990589
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1284597990620
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284597996031
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1284598017048
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598021857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1284598021870
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1284598023123
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1284598023180
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1284598023245
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.10.2.20100623-1649,"org.maven.ide.eclipse.maven_model_edit",1284598023246
started,bundle,org.maven.ide.eclipse,0.10.2.20100623-1649,"org.maven.ide.eclipse",1284598028581
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598028748
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1284598028813
started,bundle,org.maven.ide.eclipse.jdt,0.10.2.20100623-1649,"org.maven.ide.eclipse.jdt",1284598028814
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598028933
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1284598029102
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1284598031385
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1284598031392
started,bundle,org.eclipse.jgit,0.8.4,"org.eclipse.jgit",1284598031982
started,bundle,org.eclipse.egit.core,0.8.4,"org.eclipse.egit.core",1284598032031
started,bundle,org.eclipse.egit.ui,0.8.4,"org.eclipse.egit.ui",1284598032053
started,bundle,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser",1284598039805
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1284598053935
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1284598055354
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1284598056197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598168763
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598173993
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598183722
activated,perspective,org.scala-ide.sdt.core,1.0.0.201009140200,"org.scala-ide.sdt.core.perspective",1284598188603
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.perspectives.showPerspective",1284598188626
executed,command,,,"org.scala-ide.sdt.core.perspective",1284598188626
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598204122
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1284598206653
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598210121
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1284598210498
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1284598210515
started,bundle,org.maven.ide.eclipse.editor,0.10.2.20100623-1649,"org.maven.ide.eclipse.editor",1284598210588
started,bundle,org.maven.ide.eclipse.refactoring,0.10.2.20100623-1649,"org.maven.ide.eclipse.refactoring",1284598210725
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1284598210746
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598227813
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598232697
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1284598232702
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1284598232702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598237674
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598255393
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1284598255400
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598287475
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598307302
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598313277
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598344918
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1284598344931
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598345930
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598361441
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598366519
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598367491
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1284598367496
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1284598367496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598368980
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598387146
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598389027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598411513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1284598411521
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598420588
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598422439
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1284598428093
started,bundle,org.maven.ide.eclipse.editor.xml,0.10.2.20100623-1649,"org.maven.ide.eclipse.editor.xml",1284598428096
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1284598428358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598436006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598437835
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598463208
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598476233
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1284598476241
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598487206
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1284598512336
opened,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1284598515253
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1284598515273
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1284598515283
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598523545
closed,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1284598523546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598540911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598580663
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1284598581633
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598602295
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598629641
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598674733
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1284598684930
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284598685096
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284598685550
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1284598686761
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598709253
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598712658
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598714953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598756239
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284598759226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284598784948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603282625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603303653
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603313725
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603313900
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603315346
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1284603315719
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603317450
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603319000
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603321273
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603324097
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603340862
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1284603351473
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284603351490
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603351554
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284603353757
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603354820
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1284603366840
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603368512
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284603371478
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603384131
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603400305
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603404540
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603406838
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603409336
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603414463
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603700135
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603704859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603708274
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603720810
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1284603721517
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1284603745009
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1284603745074
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1284603787383
opened,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603789571
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603789670
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603797186
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603845380
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284603846892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603852509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603970728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603989503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603992895
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603998045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1284603999506
error,log,,,"Exception when processing proposal for: <error>",1284604021612
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284604036998
activated,editor,org.scala-ide.sdt.core,1.0.0.201009140200,"scala.tools.eclipse.ScalaSourceFileEditor",1284604039566
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1284604049717
